,mql_id,lead_behaviour_id
0,5420aad7fec3549a85876ba1c529bd84,1
1,327174d3648a2d047e8940d7d15204ca,1
2,b02c89251106e1fdd9d92744be9f94f2,1
3,4e4e70d504b4c0006c8287dedc99d0fc,1
4,408a9c4a79800232ac656249af3162eb,1
5,c556184b3fe2087834850b68fa435cee,1
6,ab11f58a6bf7036a656364b0ba68fb74,1
7,bae38661a27f6228ba38c36e766ed769,1
8,450b97a48568c3118ff397f73abe4e4a,1
9,ed3d878bf23177e7075ce07578841047,1
10,119ce5d79e3c006a9e46967bff271cb2,1
11,05d287893f5f083739da863da2c4b6f8,1
12,9ce2e101957dc53e3e89cc8e1599aa60,1
13,4bb1ec1ff58ad39558e8468054bfc469,1
14,c34eb63cd098bf4be03d53462d7ecba2,1
15,72e81de94dfc0373b006ca75e9c851a1,1
16,1cbfa9c878ef8692c1ae21e4cfa11000,1
17,b055fc7de322786cd9ddc996cb6e72ff,1
18,a8d2884db49e0769ad4a0b8dce2e143c,1
19,78f9eb91b8c7b3b3967fab18283ec614,1
20,20fcec0873b39b4df3df34140d77d6e7,1
21,0a1643cb73c25878cc845d5594059afe,1
22,d25814a309be54d1d2279a4ff921ea28,1
23,e3ed7cb7b47e4079cb9fef895846b3e2,1
24,9cca8d684240e24dd459f2d439fae30c,1
25,0d99b130d767e50e22b528261ffe5550,1
26,7c9ac4388867d4cc3f1cf9c05ad7e944,1
27,2c5d0b35798bffadf8f67ef0af84d183,1
28,e5860ae00103b3869a25d940345bf0fd,1
29,3a91a097116d6c8b32d41e0c81dd1e9c,1
30,1030d227d3fe9ed0555666c4ffd14ab1,1
31,1c69de363482d0cbc9b6da97cb49757a,1
32,a55b94066766f2d29fc22a3bb52d78f6,1
33,f5da97d441cd42b0b26c10145b71a923,1
34,682e8ae60182137d74d90ada9e0947d8,1
35,46d9834fa62209a6504b2aabe46d7bfb,1
36,009ff90f082aaa9fcd6e14caf65c7cc6,1
37,29b97ecc5839e61efb7bdc25e979d8c6,1
38,8d6be534a8bdd08e11efe57c6ce3dd21,1
39,4979feabd6097fb6100fd36c3c32aae0,1
40,048bb2f901e2c6f99bc9d26b78b47129,1
41,58caf27a48e7930aefd5437298d64a70,1
42,a15880813bd2f137e9f6922cbb7255bf,1
43,3bcc8997df233ab581f30dd65f14698c,1
44,afac78e614dac1a1470030ea55c08eef,1
45,d0b2ef3bdc9ed0fce3d672ec52dc9c00,1
46,cc4ec90b270b9f1de8dc2d8864425252,1
47,f0b314f185b80cf35d986e298db53fe3,1
48,a1ad46372861ecf61fdab04c7bf5082e,1
49,7893b5468710641ad87f8b4aa1b8777d,1
50,36f6d5bde803873f6bffe9949f258935,1
51,44ebc4e28c99d8aeaead73b4b70cc5e9,1
